year,trait,scope,treatment,estimable,genotype,blue,standard_error,status
2024,dtf,treatment,N40,TRUE,Fm134,113.33333333316922,2.3760433017950926,Estimable
2024,dtf,treatment,N40,TRUE,Fm170,135.66666666666472,2.3760433017965243,Estimable
2024,dtf,treatment,N40,TRUE,Fm173,126.3333333333312,2.3760433017965243,Estimable
2024,dtf,treatment,N40,TRUE,Fm174,138.99999999999787,2.3760433017965243,Estimable
2024,dtf,treatment,N40,TRUE,Fm176,127.33333333333113,2.3760433017965243,Estimable
2024,dtf,treatment,N40,TRUE,Fm181,79.66666666666448,2.3760433017965243,Estimable
2024,dtf,treatment,N40,TRUE,Fm185,121.66666666666461,2.3760433017965243,Estimable
2024,dtf,treatment,N40,TRUE,Fm190,98.66666666666458,2.3760433017965243,Estimable
2024,dtf,treatment,N40,TRUE,Fm193,96.33333333333131,2.3760433017965243,Estimable
2024,dtf,treatment,N40,TRUE,Fm194,97.33333333333135,2.3760433017965243,Estimable
2024,dtf,treatment,N40,TRUE,Fm195,106.33333333333138,2.376043301796525,Estimable
2024,dtf,treatment,N40,TRUE,Fm203,85.3333333333314,2.376043301796525,Estimable
2024,dtf,treatment,N40,TRUE,Fm208,122.66666666666477,2.3760433017965243,Estimable
2024,dtf,treatment,N40,TRUE,Fm214,90.3333333333314,2.3760433017965243,Estimable
2024,dtf,treatment,N40,TRUE,Fm215,75.33333333333145,2.3760433017965243,Estimable
2024,dtf,treatment,N40,TRUE,Fm216,104.3640444211776,4.107346039734769,Estimable
2024,dtf,treatment,N40,TRUE,Fm219,72.66666666666482,2.3760433017965243,Estimable
2024,dtf,treatment,N40,TRUE,Fm221,100.99999999999817,2.376043301796524,Estimable
2024,dtf,treatment,N40,TRUE,Fm225,82.33333333333152,2.376043301796524,Estimable
2024,dtf,treatment,N40,TRUE,Fm227,107.9999999999982,2.376043301796524,Estimable
2024,dtf,treatment,N40,TRUE,Fm233,114.33333333333151,2.376043301796524,Estimable
2024,dtf,treatment,N40,TRUE,Fm235,124.66666666666482,2.376043301796524,Estimable
2024,dtf,treatment,N40,TRUE,Fm236,93.66666666666482,2.376043301796524,Estimable
2024,dtf,treatment,N40,TRUE,Fm238,120.99999999999815,2.376043301796524,Estimable
2024,dtf,treatment,N40,TRUE,Fm249,128.99999999999815,2.376043301796524,Estimable
2024,dtf,treatment,N40,TRUE,Fm250,130.99999999999815,2.376043301796524,Estimable
2024,dtf,treatment,N40,TRUE,Fm3,140.66666666666478,2.376043301796524,Estimable
2024,dtf,treatment,N40,TRUE,Fm321,89.66666666666477,2.376043301796524,Estimable
2024,dtf,treatment,N40,TRUE,Fm322,120.66666666666477,2.376043301796524,Estimable
2024,dtf,treatment,N40,TRUE,Fm337,101.9999999999981,2.376043301796524,Estimable
2024,dtf,treatment,N40,TRUE,Fm341,105.33333333333144,2.376043301796524,Estimable
2024,dtf,treatment,N40,TRUE,Fm343,120.33333333333142,2.376043301796524,Estimable
2024,dtf,treatment,N40,TRUE,Fm344,121.33333333333144,2.376043301796524,Estimable
2024,dtf,treatment,N40,TRUE,Fm345,112.9999999999981,2.376043301796524,Estimable
2024,dtf,treatment,N40,TRUE,Fm346,116.08664284359745,2.907209717936543,Estimable
2024,dtf,treatment,N40,TRUE,Fm347,100.99999999999808,2.376043301796524,Estimable
2024,dtf,treatment,N40,TRUE,Fm349,107.99999999999808,2.376043301796524,Estimable
2024,dtf,treatment,N40,TRUE,Fm351,110.33333333333142,2.376043301796524,Estimable
2024,dtf,treatment,N40,TRUE,Fm352,106.58664284359745,2.907209717936543,Estimable
2024,dtf,treatment,N40,TRUE,Fm354,106.66666666666475,2.376043301796524,Estimable
2024,dtf,treatment,N40,TRUE,Fm355,105.3333333333314,2.376043301796524,Estimable
2024,dtf,treatment,N40,TRUE,Fm356,110.99999999999808,2.376043301796524,Estimable
2024,dtf,treatment,N40,TRUE,Fm358,121.99999999999807,2.3760433017965235,Estimable
2024,dtf,treatment,N40,TRUE,Fm359,115.3333333333314,2.3760433017965235,Estimable
2024,dtf,treatment,N40,TRUE,Fm36,114.99999999999805,2.3760433017965235,Estimable
2024,dtf,treatment,N40,TRUE,Fm361,103.66666666666472,2.3760433017965235,Estimable
2024,dtf,treatment,N40,TRUE,Fm363,107.66666666666471,2.376043301796524,Estimable
2024,dtf,treatment,N40,TRUE,Fm364,119.99999999999805,2.3760433017965235,Estimable
2024,dtf,treatment,N40,TRUE,Fm365,101.3333333333314,2.3760433017965235,Estimable
2024,dtf,treatment,N40,TRUE,Fm366,100.66666666666474,2.3760433017965235,Estimable
2024,dtf,treatment,N40,TRUE,Fm368,99.33333333333138,2.3760433017965235,Estimable
2024,dtf,treatment,N40,TRUE,Fm369,111.66666666666474,2.376043301796524,Estimable
2024,dtf,treatment,N40,TRUE,Fm370,112.99999999999805,2.3760433017965235,Estimable
2024,dtf,treatment,N40,TRUE,Fm372,111.33333333333138,2.3760433017965235,Estimable
2024,dtf,treatment,N40,TRUE,Fm375,105.99999999999804,2.3760433017965235,Estimable
2024,dtf,treatment,N40,TRUE,Fm376,103.66666666666472,2.3760433017965235,Estimable
2024,dtf,treatment,N40,TRUE,Fm377,106.99999999999804,2.376043301796523,Estimable
